Pod CPU Report

Namespace,Pod Name,CPU Request,CPU Limit,Avg CPU Usage(Cores),Suggested Request,90%tile CPU Usage,90%tile CPU Usage,Max CPU Usage
ingress-nginx-crossenv,nginx-ingress-crossenv-controller-5d9b4dc74-jfvtk,0.0,inf,0.0514833739582064,0.09621519060957587,0.08011305820504698,0.08069065765859446,0.08083505752198132
ingress-nginx-external,nginx-ingress-external-controller-59b466bb54-r84q5,0.0,inf,0.027531417261083338,0.030722218462211535,0.029562030711145673,0.02974252968448455,0.029787654427819266
ingress-nginx-external,nginx-ingress-external-controller-59b466bb54-s5c5b,0.0,inf,0.02661798676849532,0.02787926582962676,0.0274206598478805,0.02749200856604807,0.027509845745589963
ingress-nginx-office,nginx-ingress-office-controller-5b88dbd756-zbrh9,0.0,inf,0.014500802422885825,0.015115716560651105,0.015094920577365912,0.015161404351906917,0.015178025295542168
kube-system,ebs-csi-node-ntjw2,0.060000000000000005,inf,0.0002807634079224422,0.0006778228272244497,0.0005334504750526401,0.0005559115476864356,0.0005615268158448844
ingress-nginx-crossenv,nginx-ingress-crossenv-controller-5d9b4dc74-h69kr,0.0,inf,0.04871010106223001,0.08694843016551962,0.07999339279283472,0.08055089984691079,0.08069027661042981
ingress-nginx-external,nginx-ingress-external-controller-59b466bb54-d77tq,0.0,inf,0.021222545116586874,0.034352146629783184,0.029633637241088317,0.030217562631240442,0.030363543978778475
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-kwktk,0.0,inf,0.04662435787895961,0.08813022335564102,0.10532232935083773,0.12774550280720706,0.1333512961712994
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-qkgsn,0.0,inf,0.042915996384284734,0.07738805097477677,0.07842937446058855,0.08319773943811877,0.08438983068250133
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-szqsm,0.0,inf,0.054944438419710556,0.06077369055777776,0.060695441324659524,0.06145147033597736,0.061640477588806815
ingress-nginx-office,nginx-ingress-office-controller-5b88dbd756-zgtzx,0.0,inf,0.013520821379055525,0.013761989335153862,0.013836745193326954,0.013875081586321473,0.013884665684570103
kube-system,aws-node-p6bnd,0.05,inf,0.003117944495857798,0.006464323534032737,0.007216208195825958,0.007899191447501258,0.008069937260420084
kube-system,ebs-csi-controller-55b9574fb-qnqpx,0.11999999999999998,inf,0.0008286600700829769,0.0018136898943492568,0.0014555292116516887,0.001511250913124463,0.0015251813384926567
kube-system,ebs-csi-controller-55b9574fb-w5b5d,0.11999999999999998,inf,0.0011531878071109618,0.002784041643890573,0.0021910568335108275,0.002283311858079704,0.0023063756142219236
kube-system,ebs-csi-controller-55b9574fb-xs5f6,0.11999999999999998,inf,0.0008189509696032776,0.0016917289920908324,0.001374383501957659,0.001423755282611382,0.0014360982277748127
kube-system,ebs-csi-node-czjkf,0.060000000000000005,inf,0.0004133665619122096,0.0007038747801599412,0.0008265936286290243,0.0009395565665558611,0.0009677973010375704
kube-system,kube-proxy-mhqpp,0.2,inf,0.00033203986322552796,0.0007218987730809292,0.0007947602066105925,0.0008762025513248182,0.0008965631375033749
lacework,lacework-agent-k2xvv,0.02,inf,0.06787104803374933,0.13284163288059014,0.15214723970147676,0.170864453098673,0.17554375644797204
monitoring,prometheus-node-exporter-jbprf,0.2,inf,0.001683136174645602,0.002540379888721994,0.0025241370404786045,0.002626252115910157,0.002651780884768045
kube-system,aws-node-2wfh7,0.05,inf,0.002875518712277522,0.0030932848457365415,0.0030141042309910046,0.0030264229437655366,0.0030295026219591694
kube-system,ebs-csi-node-gh25l,0.060000000000000005,inf,0.00014004496262834932,0.000382609953244735,0.0003781213990965431,0.00041173219012734697,0.00042013488788504794
lacework,lacework-agent-9mhm8,0.02,inf,0.01906500407463161,0.04602699140367395,0.036223507741800054,0.03774870806777059,0.03813000814926322
monitoring,filebeat-zpn9s,0.24,inf,0.023023778829612485,0.05558431910752901,0.043745179776263715,0.04558708208263272,0.04604755765922497
monitoring,prometheus-alertmanager-567754bfd4-7fw6h,0.02,inf,0.0003024809072916074,0.0007163679180782264,0.0007627932683591226,0.0007665331318336982,0.0007674680977023421
monitoring,prometheus-kube-state-metrics-75b96cfd56-np42j,0.2,inf,0.006122193176492779,0.011424213661585162,0.009200894429906532,0.009204415362940005,0.009205295596198372
monitoring,prometheus-pushgateway-68dd75d85b-xrg8c,0.02,inf,0.00036017074708503033,0.0006059094693391261,0.000534732893157191,0.0005424707559444685,0.0005444052216412879
monitoring,prometheus-server-0,4.02,inf,0.16541963718442138,0.36339798439425597,0.3758522781852557,0.3913350357285214,0.3952057251143379
monitoring,prometheus-thanos-compactor-0,0.4,inf,0.0007674192584944222,0.0020966284049135954,0.0020720319979349398,0.0022562126199736016,0.002302257775483267
monitoring,prometheus-thanos-querier-5c4cf5ffc7-p9tbn,1.0,inf,0.0002595640353599436,0.0004328097998253235,0.0003553477283505823,0.00035741071575693377,0.00035792646260852164
monitoring,prometheus-thanos-ruler-0,0.0,inf,0.00042592693444869,0.0005098299506592679,0.00047932248700074406,0.00048406875833870443,0.0004852553261731945
monitoring,prometheus-thanos-store-gateway-0,0.2,inf,0.0050786541852528636,0.013795019279926737,0.013638239037868474,0.014842290589866311,0.01514330347786577
kube-system,aws-node-csj9g,0.05,inf,0.0016792589727253815,0.003621069183580708,0.003447390237435645,0.0034778607375447477,0.0034854783625720234
kube-system,ebs-csi-node-tz5mq,0.060000000000000005,inf,0.00023498640869899827,0.00044989584707422474,0.00047488982811927485,0.0005036529938496236,0.0005108437852822109
kube-system,kube-proxy-mkl2h,0.2,inf,0.001017134504901716,0.002455579916491366,0.0019325555593132603,0.0020139263197053977,0.002034269009803432
monitoring,prometheus-node-exporter-68bz9,0.2,inf,0.0014657572663973667,0.0016325436220196647,0.0015718994531602928,0.0015813343142058863,0.0015836930294672847
spr-apps,autocomplete-gen-deployment-5f7b49b869-75hn5,4.199999999999999,inf,0.0,0.0,0.0,0.0,0.0
spr-apps,entity-library-deployment-6bfc9967d5-vsh6w,2.2,inf,0.005621268962145814,0.016684634616567304,0.018904099231995243,0.021553655599748058,0.022216044691686268
kube-system,aws-node-zgc2h,0.05,inf,0.003140571855231441,0.0032627716399551876,0.003260606118469924,0.0032774582747484597,0.0032816713138180934
kube-system,ebs-csi-node-9s4nz,0.060000000000000005,inf,0.00018837728037930784,0.00031853512440904226,0.00036774023186521824,0.0004120846721003103,0.0004231707821590834
kube-system,kube-proxy-qf5b2,0.2,inf,0.0005999351003549709,0.001222180215236136,0.001297292228652093,0.0013681001969889012,0.0013858021890731033
lacework,lacework-agent-f2pts,0.02,inf,0.00835835786863594,0.008695019423983952,0.008574369301103259,0.008578830833300567,0.008579946216349893
monitoring,filebeat-nfpqb,0.24,inf,0.03862861372226054,0.06714045350278144,0.07224750138377588,0.07882996458577508,0.08047558038627489
spr-apps,lst-phrase-collocation-deployment-5b45db76d9-jkjdg,124.2,inf,38.03277106962769,67.50258278642838,58.15180154218807,58.2878473164976,58.321858760074974
kube-system,aws-node-t4vhs,0.05,inf,0.0032635271687299337,0.005780792726256655,0.007172727173540472,0.007199612255926738,0.007206333526523305
kube-system,ebs-csi-node-jxgb9,0.060000000000000005,inf,0.00027613312970709367,0.0004590281258855296,0.0005283113367991254,0.000567006454991038,0.0005766802345390161
kube-system,kube-proxy-cn9lk,0.2,inf,0.00099125920523284,0.0017676271571899077,0.0020128649987881937,0.002020223925350957,0.0020220636569916483
monitoring,filebeat-qk8r6,0.24,inf,0.012832015504840408,0.01830982501500036,0.017317929187307658,0.018133950493004005,0.018337955819428094
spr-apps,lst-matcher-matcher-lst-samsung-ttm-deployment-667cb5b8f5-vjgfl,124.2,inf,26.652547065708482,59.430547921412554,74.95685826871005,93.72367799102435,98.4153829216029
kube-system,aws-node-vb4ds,0.05,inf,0.0032550836107070272,0.005740183154471324,0.0064271745712106525,0.007580169609557355,0.007868418369144032
kube-system,ebs-csi-node-wvcmx,0.060000000000000005,inf,0.00029479806855648447,0.0005305338952842715,0.0006743586645326581,0.0007492692278071335,0.0007679968686257522
kube-system,kube-proxy-fplml,0.2,inf,0.0007238147218669396,0.001500852044005073,0.0021170493526628275,0.002120310876103734,0.0021211262569639606
monitoring,filebeat-gs95x,0.24,inf,0.010642333695665553,0.01636136177712426,0.01749036191203908,0.018972945114137645,0.01934359091466229
spr-apps,lst-matcher-matcher-lst-samsung-ttm-deployment-667cb5b8f5-smfkz,124.2,inf,27.259047821768267,49.074288617895505,46.398690639398865,48.05731696601937,48.471973547674494
kube-system,aws-node-pbv4q,0.05,inf,0.003494299477772378,0.006448335333781833,0.006089415955301726,0.006109515540542398,0.006114540436852567
kube-system,ebs-csi-node-rcx9f,0.060000000000000005,inf,0.00036181872281484137,0.0005905030854988473,0.0007021057106057414,0.0008372327078130571,0.0008710144571148859
kube-system,kube-proxy-857g8,0.2,inf,0.0006909496824225741,0.0015386325349841439,0.002139721902395379,0.0022600278392597337,0.002290104323475822
lacework,lacework-agent-n4m68,0.02,inf,0.030245390347918698,0.05339076963815862,0.057228309368097266,0.059364731762774625,0.05989883736144396
spr-apps,standalone-standalone-lst-tagging-tier1-deployment-748c4c4r4bh7,110.2,inf,2.2564982429268436,4.09022591603501,4.81104710382684,5.398953921179588,5.545930625517775
kube-system,aws-node-7nsll,0.05,inf,0.002526419252852669,0.0051515657691059286,0.0056506018391183615,0.006136538131270743,0.006258022204308838
kube-system,ebs-csi-node-b7zxb,0.060000000000000005,inf,0.0002566586319722972,0.00043734859841533524,0.0006309666708683247,0.0006313780513073255,0.0006314808964170757
kube-system,kube-proxy-bq4xp,0.2,inf,0.0011071566645941317,0.00180110540955042,0.0018042427548946186,0.0018613684877469953,0.0018756499209600895
monitoring,filebeat-jvkq7,0.24,inf,0.016653956585460233,0.01796200150198146,0.018151795485706522,0.018337337849916206,0.018383723440968627
spr-apps,lst-matcher-matcher-lst-tier3-ttm-deployment-7f6bcc55f6-56z7c,80.2,inf,13.132917218416463,25.4712437425212,24.779670009901157,24.820658502153446,24.830905625216516
spr-apps,lst-matcher-matcher-lst-tier4-ttm-deployment-54fc5f677c-6d6jm,30.2,inf,2.494834556154365,5.211366970635012,5.109168226391703,5.168829848845645,5.18374525445913
spr-apps,lst-task-ms-global-deployment-6d8c5c985f-fpktr,4.2,inf,0.02631445615047771,0.05734517243124321,0.06615042682028108,0.07239881813419977,0.07396091596267944
kube-system,ebs-csi-node-jmkn7,0.060000000000000005,inf,8.78342106870418e-05,0.00013935182842886995,0.00012662526868757328,0.00012747432208987954,0.0001276865854404561
kube-system,kube-proxy-7qvdw,0.2,inf,9.930565939156031e-05,0.00023974506972350803,0.0001886807528439646,0.00019662520559528943,0.00019861131878312063
kube-system,aws-node-m98rc,0.05,inf,0.0027033984259561337,0.00298930411406502,0.0029854312491931064,0.0030220986066616484,0.003031265446028784
kube-system,ebs-csi-node-lwt86,0.060000000000000005,inf,0.00032219155739104905,0.0005365825804578669,0.0005337041782511008,0.0005615648905857442,0.000568530068669405
kube-system,aws-node-8p2dl,0.05,inf,0.0025883703676972594,0.004377510960983821,0.0038549694197027064,0.003861001233147509,0.0038625091865087096
kube-system,ebs-csi-node-jjqx8,0.060000000000000005,inf,0.000311513528476885,0.0005340152451941887,0.0006685309732284357,0.0008064196245651083,0.0008408917873992767
kube-system,kube-proxy-n9c72,0.2,inf,0.000829094187143211,0.0021662654046528704,0.0030518323317740275,0.004100930737624485,0.004363205339087098
lacework,lacework-agent-x2mns,0.02,inf,0.007776420748567041,0.013247891010958461,0.012815620036482876,0.013495832267248736,0.013665885324940202
monitoring,filebeat-hxnwj,0.24,inf,0.014782609804519505,0.02099014190287676,0.023899954225974556,0.024120244791815272,0.024175317433275452
spr-apps,lst-matcher-matcher-lst-samsung-ttm-deployment-667cb5b8f5-swx97,124.2,inf,20.977784101565167,43.38716542302464,43.21747656734427,43.365688345008735,43.40274128942485
kube-system,ebs-csi-node-d85h9,0.060000000000000005,inf,8.952444804431867e-05,9.413507274123359e-05,9.24586316341439e-05,9.271944795323947e-05,9.278465203301337e-05
kube-system,aws-node-7qrp7,0.05,inf,0.0034247119001321975,0.005211006201516807,0.005411250341904498,0.005841176514316705,0.005948658057419757
kube-system,ebs-csi-node-b9vmx,0.060000000000000005,inf,0.00034226366929207417,0.0006221353559260738,0.0007927269269028701,0.0008751920312297018,0.0008958083073114096
kube-system,kube-proxy-fvfj9,0.2,inf,0.000865658946050153,0.0016678426336997824,0.002118902444654047,0.0022042472163429846,0.002225583409265219
lacework,lacework-agent-b2nc6,0.02,inf,0.028472589768136693,0.04890144026506017,0.04796593324312096,0.048616075346616036,0.0487786108724898
monitoring,filebeat-zk66z,0.24,inf,0.031584271975833356,0.056938314605933286,0.06275954893542644,0.06371858997682245,0.06395835023717145
spr-apps,lst-matcher-matcher-lst-dedicated1-v2-deployment-dc585d57dcrgh2,24.2,inf,4.746626795158874,7.757186840911686,6.82621679743869,6.826952064958677,6.827135881838673
spr-apps,lst-matcher-matcher-lst-tier1-ttm-deployment-5868c6fbcb-vpdks,40.2,inf,8.11753407800693,14.366379508436824,15.459299364140891,18.547973357728917,19.320141856125918
kube-system,aws-node-g4bkp,0.05,inf,0.0038002115593995106,0.006223256510560849,0.006469278027273505,0.006478006814100377,0.006480189010807096
kube-system,ebs-csi-node-smctd,0.060000000000000005,inf,0.00032204214578441566,0.0005907153622520834,0.0007057714310457661,0.0007187078655167077,0.0007219419741344431
kube-system,kube-proxy-t9njb,0.2,inf,0.000509443901796676,0.0013726552138835259,0.0016818235346693826,0.001965641252895045,0.0020365956824514603
lacework,lacework-agent-7bhqq,0.02,inf,0.027968558127244813,0.04174627547962738,0.03555342878502234,0.03585619703798505,0.03593188910122573
monitoring,filebeat-svnt5,0.24,inf,0.015815035491880836,0.02715459253654376,0.028950525650331675,0.03138316274562569,0.031991322019449195
spr-apps,lst-matcher-matcher-brand-query-global-deployment-795cb4d5sc5jz,16.2,inf,1.155458537142207,2.756299452690339,3.5079006603184015,3.986355083952821,4.1059686898614265
spr-apps,lst-matcher-matcher-lst-self-serve-ttm-deployment-75cf5f7b862bv,30.2,inf,2.3585783098788746,4.518649001789523,4.201356079604919,4.2369448773604015,4.245842076799272
spr-apps,lst-matcher-matcher-lst-tier3-ttm-deployment-7f6bcc55f6-64sfk,80.2,inf,16.518531544987162,25.77090281739313,21.212551802541675,21.225834366226813,21.229155007148098
kube-system,aws-node-wxt5s,0.05,inf,0.0011342962200177134,0.0026880117873332686,0.002869731743870389,0.002887860380577645,0.0028923925397544587
kube-system,ebs-csi-node-wvbt9,0.060000000000000005,inf,0.00025952972693045993,0.0004079297815868159,0.00048054659492947715,0.0004935937056731108,0.0004968554833590192
kube-system,kube-proxy-xr9wj,0.2,inf,0.0006458973519868021,0.0014081135277547645,0.001552376136930834,0.0016759321451926528,0.0017068211472581077
monitoring,filebeat-v4cgm,0.24,inf,0.05284828709848459,0.091069817769036,0.1018216681255283,0.10841940523725842,0.11006883951519095
spr-apps,standalone-listening-plugin-task-live-tier3-deployment-d7fklgmx,18.2,inf,6.451159314036706,11.999461568800623,10.929463699960031,10.93164215951432,10.932186774402892
spr-apps,standalone-lst-plugin-task-backlog-hist-global-deployment-5p5fw,18.2,inf,0.06249655292051089,0.15719712857003112,0.20900878627698694,0.2588454382496443,0.2713046012428087
spr-apps,standalone-sprinksight-data-processor-rdb-deployment-7fd5cdvnqg,14.2,inf,0.04320634444171817,0.0998136614783871,0.13645723926388942,0.14601397484161932,0.1484031587360518
kube-system,aws-node-pt2hf,0.05,inf,0.002950468443346724,0.0031482928120945804,0.003085024267817229,0.003089302243156687,0.0030903717369915517
kube-system,ebs-csi-node-rcp8n,0.060000000000000005,inf,0.00013109125745411096,0.00025072042030144833,0.00028639271057187023,0.00033854684698913026,0.0003515853810934453
kube-system,kube-proxy-dnlrb,0.2,inf,0.0012011935918152942,0.0020235966550382167,0.0018993616282853613,0.0019049862832047613,0.0019063924469346113
monitoring,filebeat-mvf5q,0.24,inf,0.003994315686766938,0.0076957357849730314,0.007384570767041888,0.007537897309830741,0.007576228945527954
spr-apps,lst-matcher-matcher-lst-self-serve-ttm-deployment-75cf5f7bfgz4r,30.2,inf,1.6252999247871778,3.778386521820683,4.057546423794039,4.098071179850079,4.108202368864089
spr-apps,lst-matcher-matcher-lst-tier2-ttm-deployment-6d9dc784b-bxhcx,88.2,inf,4.27767800364012,10.08076787392714,11.14918107883494,11.445308791330639,11.519340719454563
kube-system,aws-node-mt9qb,0.05,inf,0.0028481990032026973,0.004726392217550326,0.005055432662924052,0.005941363968893792,0.006162846795386227
kube-system,ebs-csi-node-jhcx5,0.060000000000000005,inf,0.00034492195825411965,0.0005934795617092521,0.0006965634068697595,0.0007228512829558112,0.0007294232519773241
kube-system,kube-proxy-hc2g4,0.2,inf,0.0003383725971740675,0.000778855988326531,0.0009068104760689178,0.0009175128871772352,0.0009201884899543146
lacework,lacework-agent-759c9,0.02,inf,0.03266198019016591,0.06070354209838069,0.07130758793133508,0.07141890637123971,0.07144673598121587
monitoring,filebeat-642v4,0.24,inf,0.011925818690729773,0.02047630275605849,0.021872203466001397,0.023393423249127833,0.02377372819490944
spr-apps,lst-matcher-matcher-lst-tier1-ttm-deployment-5868c6fbcb-cphjn,40.2,inf,9.102811171804873,15.84903194954865,17.573020926007356,20.507972696558944,21.241710639196846
spr-apps,lst-matcher-matcher-lst-tier5-ttm-deployment-6c9665b586-hfblj,80.2,inf,14.524076250698352,24.44182283215195,22.174057085556147,22.681558620361297,22.808434004062583
kube-system,aws-node-hj24d,0.05,inf,0.0023267075985323456,0.003935954043281441,0.0034873893712919664,0.003563948402100421,0.003583088159802535
kube-system,ebs-csi-node-mz8ql,0.060000000000000005,inf,0.0002206839775971594,0.0004173990897643449,0.0005510225485788353,0.0006436064824191088,0.000666752465879177
kube-system,kube-proxy-sh2pm,0.2,inf,0.0007829282943430628,0.0014163735899252014,0.001684679230969883,0.0018926289213135289,0.0019446163438994407
monitoring,filebeat-89q4l,0.24,inf,0.014941315769481212,0.02077185774209453,0.01947877880191886,0.019737173337711213,0.0198017719716593
spr-apps,lst-matcher-matcher-lst-data-rule-ttm-deployment-7b854c7b48j2fn,36.2,inf,8.591327632801145,16.052518832291494,17.420462935619796,19.000311093183896,19.39527313257492
spr-apps,lst-matcher-matcher-lst-tier3-ttm-deployment-7f6bcc55f6-8t6n6,80.2,inf,15.547617879395709,27.24709941129311,25.571019261999403,26.224052439893324,26.387310734366803
kube-system,aws-node-rtjn8,0.05,inf,0.0024847886596214737,0.006788568864156835,0.006708929380977978,0.007305278659287133,0.007454365978864421
kube-system,ebs-csi-node-bwkx4,0.060000000000000005,inf,0.00011832078010203671,0.00018396495763669846,0.0001857605653390145,0.00019249500445705196,0.0001941786142365613
spr-apps,lst-matcher-matcher-brand-query-global-deployment-795cb4d5slx5d,16.2,inf,0.012163206075035734,0.013370877285673849,0.012931763327273115,0.013000079527471994,0.013017158577521714
spr-apps,lst-matcher-matcher-lst-internal-ttm-deployment-787fb74f8ctxlnk,48.2,inf,9.249506761183287,24.95195570054436,24.662047822905496,26.837314687102303,27.381131403151507
spr-apps,lst-matcher-tagger-tier2-deployment-5848cc456-kl4f9,30.2,inf,1.8098711373055978,3.898734403579517,3.6607307050254203,3.675253191983296,3.678883813722765
kube-system,aws-node-rsrfk,0.05,inf,0.0030921824978933053,0.003246143514851514,0.0032833221998742725,0.0032902111665650225,0.00329193340823771
kube-system,ebs-csi-node-7ph76,0.060000000000000005,inf,0.00029232479621556825,0.0005860944561589738,0.0007294705141689471,0.0008075647749466224,0.0008270883401410412
kube-system,kube-proxy-xc79r,0.2,inf,0.0005430725225340264,0.0012063972785568934,0.0016119282530856556,0.0017841984711068212,0.0018272660256121126
lacework,lacework-agent-k2rh4,0.02,inf,0.04359900461042404,0.06524150524142044,0.05587504051712941,0.056709662746280004,0.05691831830356765
monitoring,filebeat-l2jjs,0.24,inf,0.03460095498443876,0.03607090256314363,0.03669195472017057,0.03714840467261647,0.03726251716072795
spr-apps,standalone-firehose-enrichment-lst-consumer-deployment-657k2pz9,14.2,inf,0.9065017810121624,2.1643939382252,2.5255292116960177,2.535051112318311,2.537431587473884
spr-apps,standalone-firehose-enrichment-lst-consumer-deployment-657n6brb,14.2,inf,1.340430376311743,2.7555539497147095,2.7914829047220704,2.8555246786171056,2.8715351220908643
spr-apps,standalone-listening-plugin-task-live-tier2-deployment-68c7bbwd,18.2,inf,3.0911804299375483,5.472793967865943,5.476699725779283,5.642063140347699,5.683403993989804
kube-system,ebs-csi-node-dfgmr,0.060000000000000005,inf,0.00011463261654877385,0.00012337426234940193,0.00012019576587069339,0.00012069026803264179,0.00012081389357312889
kube-system,ebs-csi-node-zvksd,0.060000000000000005,inf,0.0001310596818234964,0.00023589696530087453,0.0002329604440974521,0.0002402092971511981,0.0002420215104146346
kube-system,kube-proxy-4zgnp,0.2,inf,0.0003746235095366414,0.0007976528763953723,0.0007791124488182327,0.0008225478857208868,0.0008334067449465504
spr-apps,lst-brand-insights-deployment-558447b84d-fdvk4,8.2,inf,0.33921092946719394,0.7419394048826261,0.5955057618160486,0.6182875246915024,0.6239829654103658
spr-apps,lst-matcher-query-crud-global-deployment-677d5bcf79-5vg8s,2.2,inf,0.01579701976940394,0.033856735989693215,0.03463952896372373,0.03589056496876414,0.036203323970024244
spr-apps,lst-parent-stitching-deployment-5f5448bbd5-fz9fg,2.2,inf,0.030171298236795038,0.06398443006182108,0.06242617482009831,0.06586002031307947,0.06671848168632476
spr-apps,lst-parent-stitching-deployment-5f5448bbd5-mf9cz,2.2,inf,0.05795479037220624,0.09022694693944919,0.08596758429530946,0.08821524930588406,0.08877716555852772
spr-apps,lst-parent-stitching-deployment-5f5448bbd5-zlzln,2.2,inf,0.09128623296976479,0.09600677166024736,0.0942903653967691,0.0945573993902806,0.09462415788865848
spr-apps,lst-story-engine-deployment-85bf558898-8sglg,2.2,inf,9.03035774489317e-05,0.00016881775501094892,0.00014102235477024956,0.00014213575248961995,0.00014241410191946256
spr-apps,lst-visual-logo-deployment-576b75dccf-557cj,4.2,inf,0.16652274256558286,0.26916846264933725,0.23716101153613922,0.23988444523293345,0.240565303657132
spr-apps,lst-visual-logo-deployment-576b75dccf-kp6g5,4.2,inf,0.068703395535359,0.18770116725510153,0.18549916794546925,0.20198798287395542,0.20611018660607697
spr-apps,lst-visual-logo-deployment-576b75dccf-p5k45,4.2,inf,0.0907846182850062,0.20017672603832481,0.21331673813845567,0.21491540642042603,0.21531507349091863
spr-apps,scheduler-listening-twitter1-deployment-6c7b456748-kq4kq,8.2,inf,0.027478712412767226,0.053873485656674866,0.05035259486454316,0.05217950011362162,0.05263622642589124
kube-system,aws-node-mm2sl,0.05,inf,0.002060871327038109,0.003977153353530981,0.004505483033850158,0.005180740947124672,0.005349555425443301
kube-system,ebs-csi-node-2dqb4,0.060000000000000005,inf,0.00023953032583343131,0.0004241523341707103,0.0005398780048862084,0.0005726282722340946,0.000580815839071066
kube-system,kube-proxy-62pnd,0.2,inf,0.0005200444289749244,0.0013070492795225963,0.0014687009618379065,0.0016477744547840662,0.0016925428280206063
monitoring,filebeat-qwq75,0.24,inf,0.017403213290862293,0.02817066923271539,0.024317168492190382,0.024678417069163485,0.02476872921340676
spr-apps,standalone-rule-engine-feed-sandbox-global-deployment-5fc9brqdj,22.2,inf,0.48950500477032177,1.0192612069133131,1.3199891928943792,1.366659868293782,1.3783275371436328
spr-apps,standalone-sprinksight-data-processor-samsung-deployment-bdkggq,14.2,inf,0.07029524814995548,0.15598596665871572,0.18473242424468372,0.2063102683898973,0.21170472942620067
kube-system,aws-node-vwbgg,0.05,inf,0.003318117884233875,0.005262721568835208,0.0059354780246409005,0.006961544465532909,0.0072180610757559115
kube-system,ebs-csi-node-8m9cr,0.060000000000000005,inf,0.00027206381133953805,0.0004630610803366969,0.0005628311014253227,0.0006210592074983937,0.0006356162340166613
kube-system,kube-proxy-8c996,0.2,inf,0.00021519120079924024,0.0005128830237874243,0.000697239991824441,0.0008067818050471244,0.0008341672583527952
lacework,lacework-agent-wqqpq,0.02,inf,0.08523475580303908,0.17538348698044115,0.1986155461762459,0.20055121848965188,0.20103513656800337
monitoring,filebeat-n474w,0.24,inf,0.0886311724631649,0.14386927900282603,0.128042446403525,0.12963159937584642,0.13002888761892678
spr-apps,standalone-listening-sch-slave-deployment-7f8b4d7b98-4wgzq,30.2,inf,3.547065745888483,7.528011962302945,8.576503115058035,9.469171523933571,9.692338626152456
spr-apps,standalone-listeningexports-sch-slave-deployment-746d976f78rd6s,8.2,inf,0.3406358835133711,0.611610148092613,0.7191453730252519,0.7249157747002454,0.7263583751189937
spr-apps,standalone-lst-engagement-stats-processor-global-deploymen6fg95,8.2,inf,0.8831849267614104,1.6457097798235663,1.5690187999394816,1.589938304275782,1.595168180359857
spr-apps,standalone-rule-engine-feed-samsung-deployment-5797b7f86c-9mqpb,8.2,inf,1.8647276193310347,3.484786419870632,4.181725635708062,4.2009179183530705,4.2057159890143225
spr-apps,standalone-rule-engine-feed-tier3-deployment-577f97ff58-6w9wl,8.2,inf,1.09687808429973,2.1279239389116067,2.2163400306763275,2.291057935938801,2.309737412254419
kube-system,aws-node-79qz8,0.05,inf,0.003584762288959017,0.005110781021431262,0.005834773007964245,0.006496732723748733,0.006662222652694854
kube-system,ebs-csi-node-98lwl,0.060000000000000005,inf,0.00034935213315400175,0.0005474174167792024,0.0005698203233946197,0.000574835805586234,0.0005760896761341375
kube-system,kube-proxy-22zll,0.2,inf,0.0010730877492084792,0.0020255545323775797,0.00204111397212874,0.0020441106603585044,0.0020448598324159456
monitoring,filebeat-xshsr,0.24,inf,0.018398510003537,0.028890812589576743,0.03190692963275828,0.0339996823541638,0.03452287053451518
spr-apps,standalone-enriched-firehose-matcher-self-serve-deployment8b6xg,12.2,inf,0.7000029383984957,1.6899565875826665,1.3300055829571418,1.3860058180290216,1.4000058767969914
spr-apps,standalone-enriched-firehose-matcher-self-serve-deployment8qrqk,12.2,inf,0.9720626734842345,1.820773973563806,1.5502992036191225,1.5688661439313314,1.5735078790093835
spr-apps,standalone-enriched-firehose-matcher-self-serve-deployment8sf5p,6.1,inf,1.4861559710751195,3.587897901171311,2.823696345042727,2.9425888227287365,2.972311942150239
spr-apps,standalone-standalone-anomaly-match-deployment-75cf87944-wx985,30.2,inf,4.8549306056764925,8.765223965836084,8.883763314622378,9.437580717453276,9.576035068161001
kube-system,aws-node-kqjp8,0.05,inf,0.0032647584708477167,0.0033491414458698054,0.0033796950010196772,0.0034001587977311883,0.003405274746909066
kube-system,ebs-csi-node-gxxlx,0.060000000000000005,inf,5.593741643986018e-05,0.0001528238637578366,0.00015103102438762247,0.00016445600433318892,0.00016781224931958054
kube-system,kube-proxy-qcm59,0.2,inf,0.0008945415225173013,0.0018518044493550175,0.0015037399187681892,0.0015578908873238237,0.0015714286294627323
lacework,lacework-agent-25pzl,0.02,inf,0.10501149148387037,0.16405986452333282,0.13930323501614114,0.1407864160027634,0.14115721124941896
monitoring,filebeat-pv99w,0.24,inf,0.024714524741491425,0.043883547766700406,0.03800555411412539,0.03805674132555825,0.038069538128416465
spr-apps,standalone-monitoring-log-deployment-7f9c7c67dc-96jpz,8.2,inf,1.096600701357934,2.669155133951187,3.48733045082726,3.944936024260242,4.059337417618488
spr-apps,standalone-monitoring-log-deployment-7f9c7c67dc-jmwd2,8.2,inf,1.3057373840063993,2.279756844098414,2.0790351108341483,2.0893087319605614,2.091877137242165
spr-apps,standalone-monitoring-log-deployment-7f9c7c67dc-nmht4,8.2,inf,2.1211619504157135,2.2808211569112093,2.2706289450876316,2.2855672154565783,2.289301783048815
