Pod Memory Report

Namespace,Pod Name,Memory Request,Memory Limit,Avg Memory Usage,Suggested Request,90%tile Memory Usage,90%tile Memory Usage,Max Memory Usage
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-kwktk,0,inf,423886848.0,431886586.4470097,434397184.0,438112256.0,438112256
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-qkgsn,0,inf,414354180.1967213,421770864.09403104,426942464.0,426942464.0,426942464
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-szqsm,0,inf,419293083.27868855,427011390.1144023,439463936.0,439463936.0,439463936
ingress-nginx-office,nginx-ingress-office-controller-5b88dbd756-zgtzx,0,inf,258193307.27868852,260035189.50467908,260472832.0,260472832.0,260472832
kube-system,aws-node-p6bnd,0,inf,400689387.0163934,400962055.25223243,401063936.0,401072128.0,401072128
kube-system,ebs-csi-controller-55b9574fb-dkmzp,3221225472,inf,121269816.8888889,136230946.79550925,129056768.0,129056768.0,129056768
kube-system,ebs-csi-controller-55b9574fb-s8854,3221225472,inf,121124636.44444445,136134331.4034017,129937408.0,129937408.0,129937408
kube-system,ebs-csi-controller-55b9574fb-td7jm,3221225472,inf,138395648.0,161058259.36374283,151101440.0,151101440.0,151101440
kube-system,ebs-csi-node-czjkf,1610612736,inf,54306648.13114754,54477783.13155906,54460416.0,54460416.0,54460416
kube-system,kube-proxy-mhqpp,0,inf,49912647.344262294,50038026.30851426,50135040.0,50135040.0,50135040
lacework,lacework-agent-k2xvv,3040870400,inf,1424106412.0655737,1433177265.9349294,1433878528.0,1433878528.0,1433878528
kube-system,aws-node-dpfx2,0,inf,375959283.40983605,376265385.42069983,376406016.0,376545280.0,376545280
kube-system,ebs-csi-node-zt4tj,1610612736,inf,53889930.49180328,53966735.06516074,53944320.0,53977088.0,53977088
kube-system,kube-proxy-4kwlc,0,inf,50457616.78688525,50598371.97097795,50675712.0,50790400.0,50790400
lacework,lacework-agent-xz8g8,3040870400,inf,1248444483.147541,1251172564.440129,1252900864.0,1252900864.0,1252900864
monitoring,filebeat-gn7st,3600000000,inf,248039860.45901638,251434948.62718797,254267392.0,256139264.0,256139264
monitoring,prometheus-node-exporter-jbprf,125829120,inf,38314454.03278688,38334127.60532296,38342656.0,38346752.0,38346752
kube-system,aws-node-2wfh7,0,inf,527978160.26229507,528557147.0651825,529645568.0,529645568.0,529645568
kube-system,ebs-csi-controller-55b9574fb-5j5zp,3221225472,inf,180684390.4,186009394.88099688,187828633.6,189733765.12,190210048
kube-system,ebs-csi-controller-55b9574fb-84ccf,3221225472,inf,190997065.14285713,193570179.2628754,192565248.0,192565248.0,192565248
kube-system,ebs-csi-controller-55b9574fb-g8mzc,3221225472,inf,192218843.42857143,195717510.5380291,194351104.0,194351104.0,194351104
kube-system,ebs-csi-controller-55b9574fb-tgqjk,3221225472,inf,171208704.0,171208704.0,171208704.0,171208704.0,171208704
kube-system,ebs-csi-node-gh25l,1610612736,inf,99995580.85245901,100361976.76545887,100753408.0,100753408.0,100753408
kube-system,kube-proxy-mxr94,0,inf,111768693.50819673,112118118.66542588,112517120.0,112517120.0,112517120
lacework,lacework-agent-9mhm8,3040870400,inf,622408284.3278688,627603456.3782299,624795648.0,624871014.4,624984064
monitoring,filebeat-zpn9s,3600000000,inf,428585362.8852459,466392034.4834329,468967424.0,471377510.4,474992640
monitoring,prometheus-alertmanager-567754bfd4-7fw6h,134217728,inf,55615488.0,55615488.0,55615488.0,55615488.0,55615488
monitoring,prometheus-pushgateway-68dd75d85b-xrg8c,419430400,inf,69771264.0,69771264.0,69771264.0,69771264.0,69771264
monitoring,prometheus-server-0,450971566080,inf,115323657098.4918,115503603626.15773,115601526784.0,115618035302.4,115642798080
monitoring,prometheus-thanos-compactor-0,21474836480,inf,1405082707.9344263,1405465225.7943628,1405911040.0,1405911040.0,1405911040
monitoring,prometheus-thanos-querier-5c4cf5ffc7-p9tbn,21474836480,inf,4941299712.0,4941299712.0,4941299712.0,4941299712.0,4941299712
monitoring,prometheus-thanos-ruler-0,0,inf,68837376.0,68837376.0,68837376.0,68837376.0,68837376
kube-system,aws-node-hzxvk,0,inf,610192602.2295082,610690241.1245371,611315712.0,611315712.0,611315712
kube-system,ebs-csi-node-nhsn5,1610612736,inf,77875569.31147541,78202586.77676941,78376960.0,78585856.0,78585856
kube-system,kube-proxy-qm2dm,0,inf,82313081.70491803,82526111.73027527,82878464.0,82878464.0,82878464
lacework,lacework-agent-djw6d,3040870400,inf,1363675908.1967213,1370802257.6318467,1371996160.0,1372078080.0,1372078080
monitoring,filebeat-7v72l,3600000000,inf,426191553.0491803,486851938.0559092,535228416.0,535228416.0,535228416
spr-apps,spr-display-api-deployment-5887cc7458-5lkdf,131073741824,inf,70267922196.98361,70337819036.10287,70342336512.0,70351257600.0,70351257600
spr-apps,spr-display-api-deployment-5887cc7458-b2bjh,131073741824,inf,66989867612.327866,67030010487.8514,67048361984.0,67048361984.0,67048361984
kube-system,aws-node-csj9g,0,inf,373985212.852459,374355597.48235834,374460416.0,374525952.0,374525952
kube-system,ebs-csi-node-tz5mq,1610612736,inf,53448368.26229508,53563672.166048296,53600256.0,53600256.0,53600256
kube-system,kube-proxy-mkl2h,0,inf,50245027.67213115,50463022.92868908,50814976.0,50814976.0,50814976
lacework,lacework-agent-xlj4j,3040870400,inf,1220749009.8360655,1221961046.2644944,1222529024.0,1222529024.0,1222529024
monitoring,filebeat-6kx4r,3600000000,inf,339400401.8360656,343135210.42335194,344526848.0,344526848.0,344526848
monitoring,prometheus-node-exporter-68bz9,125829120,inf,40121998.68852459,40141084.716094114,40140800.0,40140800.0,40140800
spr-apps,autocomplete-gen-deployment-5f7b49b869-75hn5,44023414784,inf,23076229321.442623,23076562324.33336,23077007360.0,23077007360.0,23077007360
kube-system,aws-node-62vnz,0,inf,543446469.2459016,543902182.4776928,544272384.0,544272384.0,544272384
kube-system,ebs-csi-node-jw74q,1610612736,inf,104276102.29508197,104528787.06279854,104665088.0,104699494.4,104751104
kube-system,kube-proxy-hzmdk,0,inf,123175650.62295082,123491895.6964331,123985920.0,123985920.0,123985920
lacework,lacework-agent-zdtnz,3040870400,inf,1568590193.3114755,1571723357.2322195,1572773888.0,1572773888.0,1572773888
monitoring,filebeat-th6hp,3600000000,inf,2231993394.360656,2252657504.0644455,2256400384.0,2259501056.0,2259501056
kube-system,aws-node-dbczz,0,inf,447249559.08196723,447609530.5408243,447619072.0,448303923.2,448544768
kube-system,ebs-csi-node-v5wkh,1610612736,inf,77456635.80327868,77739255.39161837,77828096.0,78016512.0,78016512
kube-system,kube-proxy-w85c7,0,inf,75097608.39344262,75317827.17613015,75390976.0,75440128.0,75440128
lacework,lacework-agent-f7hmd,3040870400,inf,1345645786.2295082,1355794054.5664444,1358536704.0,1358766080.0,1358766080
monitoring,filebeat-6p9cc,3600000000,inf,344287064.13114756,356493397.34685534,368222208.0,372924416.0,372924416
kube-system,aws-node-tjhdm,0,inf,621984986.2295082,623084949.1701301,623489024.0,623763456.0,623763456
kube-system,ebs-csi-node-jb8bf,1610612736,inf,147795296.52459016,148305520.794961,148602880.0,148602880.0,148602880
kube-system,kube-proxy-rmgwc,0,inf,169763823.21311477,170260939.17993826,170795008.0,170795008.0,170795008
lacework,lacework-agent-qdvm5,3040870400,inf,1313280738.6229508,1323710776.9832797,1339920384.0,1339920384.0,1339920384
monitoring,filebeat-qmdh5,3600000000,inf,341286710.55737704,358554522.688838,363765760.0,363782144.0,363782144
kube-system,aws-node-zgc2h,0,inf,651727385.1803279,652054392.4688219,652169216.0,652234752.0,652234752
kube-system,ebs-csi-node-9s4nz,1610612736,inf,149872841.44262296,150247628.3719077,150560768.0,150560768.0,150560768
kube-system,kube-proxy-qf5b2,0,inf,188106919.86885247,188391397.38855103,188784640.0,188784640.0,188784640
lacework,lacework-agent-f2pts,3040870400,inf,1378515447.6065574,1381139658.8525705,1384300544.0,1384300544.0,1384300544
monitoring,filebeat-nfpqb,3600000000,inf,603034942.9508197,615329392.019801,632274944.0,632274944.0,632274944
kube-system,aws-node-qxl2d,0,inf,543719558.295082,544484123.6161267,545292288.0,545292288.0,545292288
kube-system,ebs-csi-node-5kvh4,1610612736,inf,144941056.0,145432179.32437816,145702912.0,145702912.0,145702912
kube-system,kube-proxy-jl5f7,0,inf,166537719.60655737,166879958.4544109,167329792.0,167329792.0,167329792
lacework,lacework-agent-5nvm8,3040870400,inf,1335449566.4262295,1345064598.5115688,1349763072.0,1349763072.0,1349763072
monitoring,filebeat-nv8zk,3600000000,inf,309921086.9508197,331331523.57228196,340885504.0,343449600.0,343449600
kube-system,aws-node-t4vhs,0,inf,419671862.55737704,420582852.7458543,422690816.0,422690816.0,422690816
kube-system,ebs-csi-node-jxgb9,1610612736,inf,148630947.67213115,149336248.20144153,151068672.0,151068672.0,151068672
kube-system,kube-proxy-cn9lk,0,inf,180144027.27868852,180517593.26238868,181252096.0,181252096.0,181252096
lacework,lacework-agent-brk62,3040870400,inf,1294388106.4918032,1298420591.9083598,1305006080.0,1305006080.0,1305006080
monitoring,filebeat-qk8r6,3600000000,inf,378108206.1639344,381436183.55889624,382853120.0,382853120.0,382853120
kube-system,aws-node-lckwr,0,inf,541138809.704918,541999277.1643893,542908416.0,542908416.0,542908416
kube-system,ebs-csi-node-bx46g,1610612736,inf,144758078.95081967,145249510.03756824,145743872.0,145743872.0,145743872
kube-system,kube-proxy-mr8g2,0,inf,164531552.52459016,164957605.5604421,165208064.0,165511168.0,165511168
lacework,lacework-agent-brd9r,3040870400,inf,1296848593.8360655,1304761821.968334,1317863424.0,1317863424.0,1317863424
monitoring,filebeat-mz5xg,3600000000,inf,353762925.1147541,388802015.3796755,402677760.0,406003712.0,406003712
kube-system,aws-node-vb4ds,0,inf,492257548.59016395,493057875.9197911,493838336.0,493900595.2,493993984
kube-system,ebs-csi-node-wvcmx,1610612736,inf,149575444.98360655,150033155.05345988,150233088.0,150233088.0,150233088
kube-system,kube-proxy-fplml,0,inf,192025583.21311477,192393106.99837378,192643072.0,192643072.0,192643072
lacework,lacework-agent-xpb9r,3040870400,inf,1266210312.3934426,1268574448.2486372,1269362688.0,1269362688.0,1269362688
monitoring,filebeat-gs95x,3600000000,inf,311951762.8852459,320368753.3267808,330989568.0,330989568.0,330989568
kube-system,aws-node-knt65,0,inf,539491344.7868853,540073693.4605974,540684288.0,540769484.8,540897280
kube-system,ebs-csi-node-cl6jm,1610612736,inf,145549345.5737705,145955237.35192704,146104320.0,146202624.0,146202624
kube-system,kube-proxy-5t4ps,0,inf,162758185.96721312,163105828.4411771,163397632.0,163557376.0,163557376
lacework,lacework-agent-s9jbv,3040870400,inf,1256452633.180328,1272298159.6005492,1293914112.0,1293914112.0,1293914112
monitoring,filebeat-s5lrm,3600000000,inf,319907134.9508197,356043798.3849754,381607936.0,381607936.0,381607936
kube-system,aws-node-pbv4q,0,inf,530631428.1967213,531203538.64491045,532013056.0,532013056.0,532013056
kube-system,ebs-csi-node-rcx9f,1610612736,inf,145205818.75409836,145838867.9032818,146931712.0,146931712.0,146931712
kube-system,kube-proxy-857g8,0,inf,160257074.36065573,160589644.08716682,160776192.0,160776192.0,160776192
lacework,lacework-agent-n4m68,3040870400,inf,1277923395.147541,1282239396.2034113,1283592192.0,1283592192.0,1283592192
monitoring,filebeat-dbhwr,3600000000,inf,323378394.2295082,356312663.6929902,365854720.0,365854720.0,365854720
kube-system,aws-node-7nsll,0,inf,511309320.39344263,512037437.50275505,512389120.0,512603750.4,512925696
kube-system,ebs-csi-node-b7zxb,1610612736,inf,145784697.70491803,146296470.99148437,146571264.0,146631884.8,146722816
kube-system,kube-proxy-bq4xp,0,inf,158795473.83606556,159217218.95493403,159764480.0,159764480.0,159764480
lacework,lacework-agent-tvtgg,3040870400,inf,1303635262.9508197,1315588359.4354703,1323606016.0,1323606016.0,1323606016
monitoring,filebeat-jvkq7,3600000000,inf,394084083.40983605,415365697.54713136,458498048.0,458498048.0,458498048
kube-system,aws-node-2n942,0,inf,574369254.8196721,574811696.4375092,575037440.0,575037440.0,575037440
kube-system,ebs-csi-node-jmkn7,1610612736,inf,151199341.1147541,151586946.02609563,151945216.0,151945216.0,151945216
kube-system,kube-proxy-7qvdw,0,inf,196452754.8852459,196668995.89183885,196968448.0,197025792.0,197025792
lacework,lacework-agent-rqvzt,3040870400,inf,1430916045.6393442,1437032508.3657386,1446232064.0,1446232064.0,1446232064
monitoring,filebeat-bwf58,3600000000,inf,770670927.7377049,796872534.3684225,831156224.0,861585408.0,861585408
kube-system,aws-node-m98rc,0,inf,541495631.7377049,542073989.4010442,542380032.0,542660198.4,543080448
kube-system,ebs-csi-node-lwt86,1610612736,inf,146139572.45901638,146511070.30981904,146702336.0,147136512.0,147136512
kube-system,kube-proxy-67s68,0,inf,166469967.73770493,166840096.2039303,167084032.0,167362560.0,167362560
lacework,lacework-agent-z4shc,3040870400,inf,1251481163.5409837,1260621530.4296234,1268961280.0,1268961280.0,1268961280
monitoring,filebeat-hv6mw,3600000000,inf,305325173.5081967,331078109.7427739,336310272.0,341032960.0,341032960
kube-system,aws-node-8gpf8,0,inf,446673433.1803279,447268224.6948405,447791104.0,447791104.0,447791104
kube-system,ebs-csi-node-xsrwx,1610612736,inf,142356748.59016395,142900529.61173093,143228928.0,143228928.0,143228928
kube-system,kube-proxy-9zsqk,0,inf,155242227.40983605,155673021.90567327,156123136.0,156123136.0,156123136
lacework,lacework-agent-zpftk,3040870400,inf,1232517220.7213116,1239894474.1406417,1242529792.0,1248702464.0,1248702464
monitoring,filebeat-ksmlg,3600000000,inf,221158953.96721312,222589722.60986394,223289344.0,224239616.0,224239616
kube-system,aws-node-gpd4z,0,inf,352098673.3114754,353014888.90271133,353464320.0,353998438.4,354234368
kube-system,ebs-csi-node-6gr4x,1610612736,inf,144450744.6557377,144800664.97463498,145076224.0,145208115.2,145350656
kube-system,kube-proxy-sr9fc,0,inf,178943496.39344263,179381017.55955413,179798016.0,179806208.0,179806208
lacework,lacework-agent-64fbk,3040870400,inf,921388820.9836066,930020330.7514243,935927808.0,935927808.0,935927808
monitoring,filebeat-w88dv,3600000000,inf,248627535.73770493,254052300.63695174,259342336.0,259342336.0,259342336
kube-system,aws-node-8p2dl,0,inf,609832019.9344262,610179712.5107615,610430976.0,610522726.4,610660352
kube-system,ebs-csi-node-jjqx8,1610612736,inf,149051828.45901638,149397980.67236236,149737472.0,149737472.0,149737472
kube-system,kube-proxy-n9c72,0,inf,183065818.2295082,183572653.51337782,184483840.0,184483840.0,184483840
lacework,lacework-agent-x2mns,3040870400,inf,1337340978.3606558,1342613952.2532895,1348689920.0,1348689920.0,1348689920
monitoring,filebeat-hxnwj,3600000000,inf,321693393.8360656,327019371.9074912,332611584.0,332611584.0,332611584
kube-system,aws-node-d5zv8,0,inf,540399985.3114754,540929115.6836047,541188096.0,541188096.0,541188096
kube-system,ebs-csi-node-d85h9,1610612736,inf,145102948.72131148,145449956.40584773,145514496.0,145883136.0,145883136
kube-system,kube-proxy-c5plf,0,inf,179164143.21311477,179881734.5353569,181223424.0,181223424.0,181223424
lacework,lacework-agent-4wjzv,3040870400,inf,1290284921.7049181,1298402592.9211147,1304297472.0,1313927168.0,1313927168
monitoring,filebeat-vthgz,3600000000,inf,268125771.54098362,272354024.368131,275349504.0,277364736.0,277364736
kube-system,aws-node-7qrp7,0,inf,427331516.852459,428264630.9901947,429068288.0,429068288.0,429068288
kube-system,ebs-csi-node-b9vmx,1610612736,inf,142186529.5737705,142603647.48087385,143024128.0,143024128.0,143024128
kube-system,kube-proxy-fvfj9,0,inf,143073011.40983605,143393914.0094905,143785984.0,143785984.0,143785984
lacework,lacework-agent-b2nc6,3040870400,inf,599716175.7377049,604444518.0369434,613388288.0,613388288.0,613388288
monitoring,filebeat-zk66z,3600000000,inf,545221783.0819672,555808409.4695605,561266688.0,561266688.0,561266688
kube-system,aws-node-g4bkp,0,inf,544453749.5081967,545395356.0136396,546045952.0,546045952.0,546045952
kube-system,ebs-csi-node-smctd,1610612736,inf,143799279.21311477,144405494.43445706,145412096.0,145412096.0,145412096
kube-system,kube-proxy-t9njb,0,inf,167072482.62295082,167415941.04270914,167804928.0,167804928.0,167804928
lacework,lacework-agent-7bhqq,3040870400,inf,1336005883.8032787,1348704965.555832,1355014144.0,1355014144.0,1355014144
monitoring,filebeat-svnt5,3600000000,inf,388026166.55737704,404616810.538585,415891456.0,415891456.0,415891456
kube-system,aws-node-wxt5s,0,inf,549679775.4754099,549996263.3176581,550092800.0,550092800.0,550092800
kube-system,ebs-csi-node-wvbt9,1610612736,inf,103554669.1147541,103914219.76885752,104427520.0,104427520.0,104427520
kube-system,kube-proxy-xr9wj,0,inf,130179340.59016393,130496520.07354736,131039232.0,131039232.0,131039232
lacework,lacework-agent-vdgfk,3040870400,inf,1593567198.4262295,1600150178.9945176,1606643712.0,1606643712.0,1606643712
monitoring,filebeat-v4cgm,3600000000,inf,1422337477.2459016,1464873599.3425925,1525284864.0,1525284864.0,1525284864
kube-system,aws-node-wn2rv,0,inf,541345556.9836066,542003467.9758896,542920704.0,542920704.0,542920704
kube-system,ebs-csi-node-scstt,1610612736,inf,145575801.70491803,145939937.3851754,146239488.0,146331238.4,146468864
kube-system,kube-proxy-8qlmd,0,inf,172002455.0819672,172470836.52646866,173096960.0,173096960.0,173096960
lacework,lacework-agent-kx8sp,3040870400,inf,1345555539.9344263,1356660004.922473,1366355968.0,1366355968.0,1366355968
monitoring,filebeat-f7b22,3600000000,inf,475465291.5409836,483604667.75262344,486076416.0,486076416.0,486076416
kube-system,aws-node-pt2hf,0,inf,516939641.704918,517592984.2924679,517910528.0,518258688.0,518258688
kube-system,ebs-csi-node-rcp8n,1610612736,inf,146569652.45901638,147126269.21004283,147509248.0,147509248.0,147509248
kube-system,kube-proxy-dnlrb,0,inf,157982115.67213115,158221364.19277337,158310400.0,158572544.0,158572544
lacework,lacework-agent-z9jtb,3040870400,inf,1329402124.590164,1337502705.715422,1343238144.0,1343238144.0,1343238144
monitoring,filebeat-mvf5q,3600000000,inf,246129110.03278688,247935258.26622075,248807424.0,248807424.0,248807424
kube-system,aws-node-mt9qb,0,inf,460395637.5081967,461091404.7830589,461651968.0,461651968.0,461651968
kube-system,ebs-csi-node-jhcx5,1610612736,inf,142212717.1147541,142631049.3470685,142745600.0,142745600.0,142745600
kube-system,kube-proxy-hc2g4,0,inf,150896908.59016395,151165034.33621988,151339008.0,151339008.0,151339008
lacework,lacework-agent-759c9,3040870400,inf,1237294231.081967,1243130077.0487,1246543872.0,1246543872.0,1246543872
monitoring,filebeat-642v4,3600000000,inf,330476493.6393443,348073911.45755595,354836480.0,354836480.0,354836480
kube-system,aws-node-hj24d,0,inf,513795458.09836066,514742366.3917466,515842048.0,515842048.0,515842048
kube-system,ebs-csi-node-mz8ql,1610612736,inf,146346051.147541,146756810.37621757,147111936.0,147111936.0,147111936
kube-system,kube-proxy-sh2pm,0,inf,163404615.3442623,163968541.65243205,164671488.0,164671488.0,164671488
lacework,lacework-agent-44vgt,3040870400,inf,1307937003.0163934,1313966386.7388463,1320034304.0,1320034304.0,1320034304
monitoring,filebeat-89q4l,3600000000,inf,425636377.1803279,441117647.5108833,448335872.0,451996057.59999996,457486336
kube-system,aws-node-rtjn8,0,inf,537961186.6229508,538486928.3452476,538845184.0,538845184.0,538845184
kube-system,ebs-csi-node-bwkx4,1610612736,inf,145567408.26229507,145888542.93001512,146022400.0,146022400.0,146022400
kube-system,kube-proxy-dhfls,0,inf,166314789.7704918,167294270.27935937,169635840.0,169635840.0,169635840
lacework,lacework-agent-klqf5,3040870400,inf,1330198024.3934426,1340269732.261238,1339990016.0,1339990016.0,1339990016
monitoring,filebeat-jm5hv,3600000000,inf,403256437.5081967,410937285.13794696,417284096.0,417284096.0,417284096
kube-system,aws-node-stbc9,0,inf,417432693.5081967,417883048.1221694,418574336.0,418574336.0,418574336
kube-system,ebs-csi-node-nnwms,1610612736,inf,102196072.91803278,102427316.35143448,102514688.0,102514688.0,102514688
kube-system,kube-proxy-jx67m,0,inf,108857646.16393442,109063423.40311061,109395968.0,109395968.0,109395968
monitoring,filebeat-zlhbq,3600000000,inf,2069415499.5409837,2094429777.4910226,2113388544.0,2113388544.0,2113388544
spr-apps,lst-parent-stitching-deployment-5f5448bbd5-cwz29,18253611008,inf,10071817635.67213,10076491576.338697,10077155328.0,10077155328.0,10077155328
spr-apps,lst-parent-stitching-deployment-5f5448bbd5-ff778,18253611008,inf,10093107972.196722,10093215150.10067,10093334528.0,10093350912.0,10093350912
spr-apps,lst-parent-stitching-deployment-5f5448bbd5-r2zqv,18253611008,inf,10140952609.57377,10141111455.923311,10141216768.0,10141298688.0,10141298688
kube-system,aws-node-mql77,0,inf,471819851.5409836,472267812.5671753,472522752.0,473120768.0,473120768
kube-system,ebs-csi-node-dbhzk,1610612736,inf,104734182.81967214,105012958.15183704,105324544.0,105324544.0,105324544
kube-system,kube-proxy-8p7sc,0,inf,127916669.90163934,128862472.83949046,130232320.0,130232320.0,130232320
lacework,lacework-agent-cppqk,3040870400,inf,1355322955.5409837,1362769119.5663157,1363890176.0,1363890176.0,1363890176
monitoring,filebeat-l6pqg,3600000000,inf,908894409.4426229,944690557.462534,980025344.0,980025344.0,980025344
kube-system,aws-node-bd2kj,0,inf,568616724.9836066,640715284.3862307,598761472.0,598761472.0,598761472
kube-system,ebs-csi-node-2vjv9,1610612736,inf,54318801.836065575,54433471.44895542,54546432.0,54706176.0,54706176
kube-system,kube-proxy-mjcss,0,inf,49778822.295081966,49921172.227112316,50044928.0,50077696.0,50077696
lacework,lacework-agent-7wrqr,3040870400,inf,1282502320.262295,1294937008.4475977,1293012992.0,1295654912.0,1295654912
linkerd,linkerd-destination-6bb7f9fcbf-2whnt,6392119296,inf,1302378126.6885245,1304046999.2143254,1305153536.0,1305497600.0,1305497600
linkerd,linkerd-identity-8f6cb84fd-t6rx9,1048576000,inf,67632010.49180327,69261275.5441001,69705728.0,69787648.0,69787648
linkerd,linkerd-proxy-injector-6d8fdb549b-c9n6d,4819255296,inf,697572905.9672132,699149669.5062691,699355136.0,699355136.0,699355136
linkerd-viz,tap-74db5d8657-6cnwr,1258291200,inf,506322473.9672131,506748530.2307769,506515456.0,506515456.0,506515456
linkerd-viz,tap-injector-7459dc4845-qjzsq,524288000,inf,66616941.114754096,69711869.85208356,70893568.0,72794112.0,72794112
monitoring,filebeat-tnpfp,3600000000,inf,1769206162.8852458,1950579577.6648378,1929113600.0,1930104832.0,1930104832
kube-system,aws-node-rsrfk,0,inf,511548029.90163934,511948890.61868477,512221184.0,512290816.0,512290816
kube-system,ebs-csi-node-7ph76,1610612736,inf,104432958.95081967,104635160.23740694,104833024.0,104833024.0,104833024
kube-system,kube-proxy-xc79r,0,inf,119617435.27868852,119934940.54949622,120598528.0,120598528.0,120598528
lacework,lacework-agent-k2rh4,3040870400,inf,1554900219.8032787,1567292785.3834176,1575403520.0,1575403520.0,1575403520
monitoring,filebeat-l2jjs,3600000000,inf,653055093.5081967,665971406.449935,688398336.0,688398336.0,688398336
kube-system,aws-node-h8mfh,0,inf,561474845.3770492,561827066.8516313,561995776.0,562117836.8,562159616
kube-system,ebs-csi-node-dfgmr,1610612736,inf,102502131.40983607,102757008.68518648,102924288.0,102952960.0,102952960
kube-system,kube-proxy-gxhzs,0,inf,112522693.24590164,112801129.90697777,113090560.0,113090560.0,113090560
lacework,lacework-agent-mmlzm,3040870400,inf,1848065309.3770492,1854845952.71735,1853227008.0,1853378560.0,1853378560
kube-system,aws-node-rnqwt,0,inf,444758452.4590164,445033646.84420145,445358080.0,445489152.0,445489152
kube-system,ebs-csi-node-tmzhh,1610612736,inf,101012261.77049181,101274996.91162322,101560320.0,101560320.0,101560320
kube-system,kube-proxy-nqdxr,0,inf,102921333.50819673,103089039.79384345,103305216.0,103305216.0,103305216
lacework,lacework-agent-j98vs,3040870400,inf,1244778294.557377,1251706147.6562977,1252917248.0,1252917248.0,1252917248
monitoring,filebeat-cznx4,3600000000,inf,441238511.21311474,454457538.16766304,468279296.0,468528332.8,468901888
kube-system,aws-node-wfzcv,0,inf,602855860.4590164,603177167.4699411,603459584.0,603459584.0,603459584
kube-system,ebs-csi-node-zvksd,1610612736,inf,102518448.26229508,102715167.58378485,102834176.0,102834176.0,102834176
kube-system,kube-proxy-4zgnp,0,inf,110394586.22950819,110610375.62257779,110878720.0,110878720.0,110878720
lacework,lacework-agent-9dwwf,3040870400,inf,1718182089.442623,1738397152.7534258,1732796416.0,1732796416.0,1732796416
monitoring,filebeat-mc2q8,3600000000,inf,875121345.0491803,894643666.0817469,915206144.0,915206144.0,915206144
spr-apps,lst-parent-stitching-deployment-5f5448bbd5-fz9fg,18253611008,inf,10023729319.868853,10023908712.782219,10024038400.0,10024038400.0,10024038400
spr-apps,lst-parent-stitching-deployment-5f5448bbd5-mf9cz,18253611008,inf,10082043736.131147,10082257127.607224,10082385920.0,10082385920.0,10082385920
spr-apps,lst-parent-stitching-deployment-5f5448bbd5-zlzln,18253611008,inf,10043016040.918034,10043251842.856537,10043555840.0,10043555840.0,10043555840
kube-system,aws-node-tw28f,0,inf,433199271.86885244,433675419.35975105,434176000.0,434176000.0,434176000
kube-system,ebs-csi-node-5ks58,1610612736,inf,101083505.31147541,101273350.05402148,101384192.0,101384192.0,101384192
kube-system,kube-proxy-c6tsc,0,inf,101502573.1147541,101783249.95681332,102260736.0,102260736.0,102260736
lacework,lacework-agent-j45cw,3040870400,inf,1346287112.3934426,1367403388.3001735,1358684160.0,1358684160.0,1358684160
monitoring,filebeat-k7xs2,3600000000,inf,555580365.6393442,561047566.390726,563220480.0,563220480.0,563220480
spr-apps,standalone-standalone-benchmarking-anomaly-aggregate-deploxcclf,76235669504,inf,26658647056.786884,27138539115.959927,27471306752.0,27471306752.0,27471306752
kube-system,aws-node-jpgbn,0,inf,442343692.59016395,442845243.21516275,443072512.0,443138048.0,443138048
kube-system,ebs-csi-node-s2vzb,1610612736,inf,100508655.21311475,100910529.4236532,101310464.0,101310464.0,101310464
kube-system,kube-proxy-6z82g,0,inf,100305735.3442623,100531681.31809638,100696064.0,100720640.0,100720640
lacework,lacework-agent-csslk,3040870400,inf,1440587708.852459,1459514082.1174052,1455820800.0,1456264806.4,1456930816
monitoring,filebeat-rtlts,3600000000,inf,646918546.8852459,655064162.8103088,660332544.0,660332544.0,660332544
spr-apps,standalone-theme-trends-anomaly-consume-deployment-84ccfdfl7ggj,430570471424,inf,100398365712.78688,102788595464.15898,104041127936.0,104326131712.0,104326131712
kube-system,aws-node-mm2sl,0,inf,525972127.47540987,526792589.8389955,527978496.0,527978496.0,527978496
kube-system,ebs-csi-node-2dqb4,1610612736,inf,104327403.01639344,104587514.09331113,104751104.0,104751104.0,104751104
kube-system,kube-proxy-62pnd,0,inf,124281503.47540984,124614587.59999698,124977152.0,124977152.0,124977152
lacework,lacework-agent-sbjzl,3040870400,inf,1418284585.9672132,1430045432.298318,1431625728.0,1431625728.0,1431625728
monitoring,filebeat-qwq75,3600000000,inf,690274572.590164,709207576.7071787,707608576.0,743661568.0,743661568
kube-system,aws-node-vwbgg,0,inf,384106563.147541,384687227.3073677,385921024.0,385921024.0,385921024
kube-system,ebs-csi-node-8m9cr,1610612736,inf,99351904.52459016,99692934.49377213,100114432.0,100114432.0,100114432
kube-system,kube-proxy-8c996,0,inf,94487065.18032786,94691798.91736774,95133696.0,95133696.0,95133696
lacework,lacework-agent-wqqpq,3040870400,inf,1417600889.7049181,1425489538.8623726,1431232512.0,1431232512.0,1431232512
monitoring,filebeat-n474w,3600000000,inf,417576187.8032787,432922478.7184675,450904064.0,450904064.0,450904064
